row_id,column,original_value,injected_value,error_type,error_family
2090.0,src,businesstravellogue,businesstravelloue,typo_missing_letter,typos
2000.0,src,allegiantair,ALLegiantair,typo_random_case,typos
648.0,src,panynj,  panynj ,typo_extra_whitespace,typos
1868.0,src,quicktrip,quikctrip,typo_swapped_letters,typos
1061.0,src,travelocity,traveelocity,typo_duplicated_letter,typos
1122.0,src,foxbusiness,oxbusiness,typo_missing_letter,typos
863.0,src,,,typo_too_short_unchanged,typos
1536.0,src,flytecomm,fflytecomm,typo_duplicated_letter,typos
1301.0,src,myrateplan,myratepaln,typo_swapped_letters,typos
910.0,src,flights,lights,typo_missing_letter,typos
1959.0,src,NA,A,typo_missing_letter,typos
2086.0,src,businesstravellogue,busiensstravellogue,typo_swapped_letters,typos
214.0,src,boston,obston,typo_swapped_letters,typos
2334.0,src,world-flight-tracker,world-fllight-tracker,typo_duplicated_letter,typos
1308.0,src,N/A,NA/,typo_swapped_letters,typos
938.0,flight,UA-2515-DFW-CLT,Ua-2515-dfw-clt,typo_random_case,typos
1200.0,flight,UA-257-JFK-SFO,  UA-257-JFK-SFO ,typo_extra_whitespace,typos
382.0,flight,NA,  NA ,typo_extra_whitespace,typos
1468.0,flight,CO-16-LAX-EWR,CO-16-AX-EWR,typo_missing_letter,typos
163.0,flight,UA-2726-FLL-PHL,U-2726-FLL-PHL,typo_missing_letter,typos
1247.0,flight,AA-446-DFW-PHL,AA-446-dfw-phl,typo_random_case,typos
1666.0,flight,AA-204-LAX-MCO,  AA-204-LAX-MCO ,typo_extra_whitespace,typos
2240.0,flight,AA-415-BOS-ORD,AA-4415-BOS-ORD,typo_duplicated_letter,typos
2333.0,flight,AA-446-DFW-PHL,AA4-46-DFW-PHL,typo_swapped_letters,typos
935.0,flight,NA,AN,typo_swapped_letters,typos
334.0,flight,AA-3809-PHX-LAX,AAA-3809-PHX-LAX,typo_duplicated_letter,typos
1446.0,flight,AA-3804-PHL-ORD,AA-3804-PHHL-ORD,typo_duplicated_letter,typos
1628.0,flight,UA-6273-YYC-SFO,UA-6273-yyc-sfo,typo_random_case,typos
1981.0,flight,AA-1279-DFW-PHX,AA-1279-DFW-phx,typo_random_case,typos
1617.0,flight,UA-233-LAX-JFK,  UA-233-LAX-JFK ,typo_extra_whitespace,typos
963.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
102.0,flight,AA-2525-DFW-MIA,AA-25525-DFW-MIA,typo_duplicated_letter,typos
595.0,flight,UA-664-ORD-PHL,UA-664-ORDD-PHL,typo_duplicated_letter,typos
1142.0,flight,UA-858-PVG-SFO,UA-858-pvg-sfo,typo_random_case,typos
1272.0,flight,AA-3842-MSP-ORD,AA-8342-MSP-ORD,typo_swapped_letters,typos
2012.0,flight,AA-3823-LAX-DEN,  AA-3823-LAX-DEN ,typo_extra_whitespace,typos
2016.0,flight,N/A,NA,typo_missing_letter,typos
990.0,flight,AA-518-MIA-JFK,  AA-518-MIA-JFK ,typo_extra_whitespace,typos
1136.0,flight,UA-3373-IAD-PHL,UA-373-IAD-PHL,typo_missing_letter,typos
538.0,flight,CO-1586-IAH-MCO,CO-186-IAH-MCO,typo_missing_letter,typos
192.0,flight,,,typo_too_short_unchanged,typos
2096.0,flight,UA-843-LAX-ORD,UA-483-LAX-ORD,typo_swapped_letters,typos
19.0,flight,NA,A,typo_missing_letter,typos
2114.0,flight,AA-1165-JFK-MIA,AA-1165-JFK-MIA,typo_swapped_letters,typos
280.0,flight, , ,typo_too_short_unchanged,typos
1520.0,flight,UA-382-IAD-LAX,UUA-382-IAD-LAX,typo_duplicated_letter,typos
1248.0,flight,CO-1023-IAH-DEN,CO-102-IAH-DEN,typo_missing_letter,typos
670.0,flight,AA-4330-CVG-ORD,  AA-4330-CVG-ORD ,typo_extra_whitespace,typos
1373.0,flight,AA-1007-MIA-PHX,A-1007-MIA-PHX,typo_missing_letter,typos
1096.0,flight,AA-466-IAH-MIA,AA-466-IAAH-MIA,typo_duplicated_letter,typos
1429.0,flight,CO-89-IAH-EWR,CO-89-iah-ewr,typo_random_case,typos
1877.0,flight,AA-616-DFW-DTW,A-616-DFW-DTW,typo_missing_letter,typos
1197.0,flight,AA-400-DFW-JFK,A-400-DFW-JFK,typo_missing_letter,typos
1110.0,flight,UA-248-PHX-ORD,  UA-248-PHX-ORD ,typo_extra_whitespace,typos
877.0,flight,UA-3373-IAD-PHL,  UA-3373-IAD-PHL ,typo_extra_whitespace,typos
925.0,flight,UA-382-IAD-LAX,UA-38-2IAD-LAX,typo_swapped_letters,typos
581.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
520.0,flight,UA-37-EDI-EWR,UA-37EDI-EWR,typo_missing_letter,typos
458.0,flight,CO-62-IAH-EWR,CO-62-IIAH-EWR,typo_duplicated_letter,typos
76.0,flight,AA-466-IAH-MIA,AA-466-iah-mia,typo_random_case,typos
1798.0,flight,UA-248-PHX-ORD,UA-248-PHXX-ORD,typo_duplicated_letter,typos
2055.0,flight,AA-1733-ORD-PHX,AA-1733--ORD-PHX,typo_duplicated_letter,typos
2048.0,flight,AA-59-JFK-SFO,AA-59-JFKS-FO,typo_swapped_letters,typos
1733.0,flight,UA-382-IAD-LAX,UA-382-iad-lax,typo_random_case,typos
468.0,flight,AA-1279-DFW-PHX,AA-12779-DFW-PHX,typo_duplicated_letter,typos
645.0,flight,AA-616-DFW-DTW,AA-616-DFFW-DTW,typo_duplicated_letter,typos
446.0,flight,UA-5487-SFO-MRY,UA-5487-SFFO-MRY,typo_duplicated_letter,typos
2044.0,flight,AA-4198-ORD-CLE,AA-4198-ord-cle,typo_random_case,typos
226.0,flight,UA-62-IAH-EWR,UA-62-iah-ewr,typo_random_case,typos
2278.0,flight,UA-2945-PHL-CLT,UA2945-PHL-CLT,typo_missing_letter,typos
370.0,flight,UA-382-IAD-LAX,A-382-IAD-LAX,typo_missing_letter,typos
1932.0,flight,UA-2708-EWR-CLT,  UA-2708-EWR-CLT ,typo_extra_whitespace,typos
565.0,flight,AA-2957-DFW-CVG,AA-2957-DFFW-CVG,typo_duplicated_letter,typos
1894.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
54.0,flight,UA-3925-IAD-ORF,UA-3925-IAD-OF,typo_missing_letter,typos
497.0,flight,AA-1522-SFO-ORD,AA-1522-sfo-ord,typo_random_case,typos
1738.0,flight,UA-843-LAX-ORD,  UA-843-LAX-ORD ,typo_extra_whitespace,typos
2221.0,flight,UA-3373-IAD-PHL,UA-3373-IAD-HL,typo_missing_letter,typos
856.0,flight,CO-1694-LAX-IAH,  CO-1694-LAX-IAH ,typo_extra_whitespace,typos
1775.0,flight,N/A,  N/A ,typo_extra_whitespace,typos
1221.0,flight,AA-3809-PHX-LAX,AA3-809-PHX-LAX,typo_swapped_letters,typos
1438.0,flight,CO-1090-BOS-IAH,CO-1090-bos-iah,typo_random_case,typos
312.0,flight,UA-858-PVG-SFO,UA-858-pvg-sfo,typo_random_case,typos
41.0,flight,,,typo_too_short_unchanged,typos
1561.0,flight,UA-858-PVG-SFO,UA-858-PVGG-SFO,typo_duplicated_letter,typos
1077.0,flight,UA-2830-MCO-CLT,UA-2830MCO-CLT,typo_missing_letter,typos
737.0,flight,AA-204-LAX-MCO,AA-204-lax-mco,typo_random_case,typos
2138.0,flight,AA-1544-SAN-ORD,  AA-1544-SAN-ORD ,typo_extra_whitespace,typos
388.0,flight,,,typo_too_short_unchanged,typos
181.0,flight,AA-1279-DFW-PHX,Aa-1279-dfw-phx,typo_random_case,typos
1874.0,flight,AA-3468-CVG-MIA,AA-3468-CVG-MIA,typo_swapped_letters,typos
575.0,flight,NA,  NA ,typo_extra_whitespace,typos
584.0,flight,CO-1193-EWR-MCO,CO-1193-ewr-mco,typo_random_case,typos
1424.0,flight,AA-3804-PHL-ORD,AA-3804-phl-ord,typo_random_case,typos
724.0,flight,AA-404-MIA-MCO,AA-044-MIA-MCO,typo_swapped_letters,typos
1748.0,flight,N/A,N/a,typo_random_case,typos
2054.0,flight, , ,typo_too_short_unchanged,typos
303.0,flight,AA-3823-LAX-DEN,AA-3823--LAX-DEN,typo_duplicated_letter,typos
1538.0,flight,NA,A,typo_missing_letter,typos
1810.0,flight,UA-938-DEN-ORD,UA-938-DENN-ORD,typo_duplicated_letter,typos
1741.0,flight,UA-2515-DFW-CLT,UAA-2515-DFW-CLT,typo_duplicated_letter,typos
227.0,flight,UA-1500-IAH-GUA,UA1-500-IAH-GUA,typo_swapped_letters,typos
1223.0,flight,AA-3859-IAH-ORD,AA-38599-IAH-ORD,typo_duplicated_letter,typos
251.0,flight,AA-518-MIA-JFK,AA-518-MAI-JFK,typo_swapped_letters,typos
377.0,flight,UA-248-PHX-ORD,Ua-248-phx-ord,typo_random_case,typos
1829.0,flight,CO-4888-IAH-DAL,CCO-4888-IAH-DAL,typo_duplicated_letter,typos
2331.0,flight,AA-484-DFW-MIA,AA484-DFW-MIA,typo_missing_letter,typos
662.0,flight,,,typo_too_short_unchanged,typos
1073.0,flight,UA-397-JFK-SFO,UA-397-JFK-FSO,typo_swapped_letters,typos
556.0,flight,AA-616-DFW-DTW,AA-616-DFW-dtw,typo_random_case,typos
1745.0,flight,UA-3373-IAD-PHL,UA-3373-IADPHL,typo_missing_letter,typos
1912.0,flight,AA-1221-MCO-ORD,  AA-1221-MCO-ORD ,typo_extra_whitespace,typos
1338.0,flight,CO-1090-BOS-IAH,CO-1090-BOSI-AH,typo_swapped_letters,typos
1557.0,flight,CO-1250-MIA-IAH,CO-1250-MIAI-AH,typo_swapped_letters,typos
599.0,flight,AA-3823-LAX-DEN,  AA-3823-LAX-DEN ,typo_extra_whitespace,typos
1661.0,flight,AA-3859-IAH-ORD,AA-359-IAH-ORD,typo_missing_letter,typos
2169.0,flight,CO-52-IAH-LAX,CO-52--IAH-LAX,typo_duplicated_letter,typos
1412.0,flight,unknown,unnkown,typo_swapped_letters,typos
788.0,flight,AA-4198-ORD-CLE,AA-498-ORD-CLE,typo_missing_letter,typos
2002.0,flight,UA-938-DEN-ORD,UA-938-den-ord,typo_random_case,typos
1046.0,flight,UA-858-PVG-SFO,  UA-858-PVG-SFO ,typo_extra_whitespace,typos
847.0,flight,UA-2945-PHL-CLT,UA2-945-PHL-CLT,typo_swapped_letters,typos
62.0,flight,,,typo_too_short_unchanged,typos
1486.0,flight,NA,A,typo_missing_letter,typos
321.0,flight,AA-4277-CVG-JFK,AA-4277C-VG-JFK,typo_swapped_letters,typos
561.0,flight,AA-466-IAH-MIA,A-466-IAH-MIA,typo_missing_letter,typos
1243.0,flight,AA-1886-BOS-MIA,AA-1886-BS-MIA,typo_missing_letter,typos
2000.0,flight,AA-1007-MIA-PHX,  AA-1007-MIA-PHX ,typo_extra_whitespace,typos
1441.0,flight,CO-4888-IAH-DAL,CO-48888-IAH-DAL,typo_duplicated_letter,typos
1997.0,flight,CO-1193-EWR-MCO,CO-11193-EWR-MCO,typo_duplicated_letter,typos
2229.0,flight,AA-3063-SLC-LAX,AA-3063SLC-LAX,typo_missing_letter,typos
683.0,flight,CO-16-LAX-EWR,CO-166-LAX-EWR,typo_duplicated_letter,typos
1681.0,flight,AA-3756-ORD-SLC,AA-3756-ORD-SLLC,typo_duplicated_letter,typos
512.0,flight,UA-2708-EWR-CLT,UA-2708-ewr-clt,typo_random_case,typos
616.0,flight,AA-4277-CVG-JFK,  AA-4277-CVG-JFK ,typo_extra_whitespace,typos
1974.0,flight,AA-446-DFW-PHL,AA-446-DFW-PL,typo_missing_letter,typos
1406.0,flight,AA-789-ORD-DEN,AA-789-ORD-den,typo_random_case,typos
524.0,flight,AA-3979-CVG-ORD,A-3979-CVG-ORD,typo_missing_letter,typos
1799.0,flight,AA-4330-CVG-ORD,AA-433-CVG-ORD,typo_missing_letter,typos
2198.0,flight,,,typo_too_short_unchanged,typos
1147.0,flight,UA-1500-IAH-GUA,UA-1500-iah-gua,typo_random_case,typos
1797.0,flight,AA-2050-ORD-MIA,AA-2050-ORDMIA,typo_missing_letter,typos
889.0,flight,AA-3804-PHL-ORD,  AA-3804-PHL-ORD ,typo_extra_whitespace,typos
182.0,flight,UA-854-SFO-IAH,UA-854-SFOIAH,typo_missing_letter,typos
1337.0,flight,CO-52-IAH-LAX,CO-52-iah-lax,typo_random_case,typos
234.0,flight,AA-789-ORD-DEN,  AA-789-ORD-DEN ,typo_extra_whitespace,typos
916.0,flight, , ,typo_too_short_unchanged,typos
1228.0,flight,AA-1733-ORD-PHX,AA1733-ORD-PHX,typo_missing_letter,typos
1736.0,flight,UA-3515-IAD-MSP,AU-3515-IAD-MSP,typo_swapped_letters,typos
1021.0,flight,AA-2050-ORD-MIA,AA-20500-ORD-MIA,typo_duplicated_letter,typos
583.0,flight,UA-843-LAX-ORD,  UA-843-LAX-ORD ,typo_extra_whitespace,typos
95.0,flight,AA-3-JFK-LAX,AA-3-JFK-LXA,typo_swapped_letters,typos
666.0,flight,CO-63-EWR-IAH,  CO-63-EWR-IAH ,typo_extra_whitespace,typos
826.0,flight,CO-1090-BOS-IAH,CO-1090-BOSIAH,typo_missing_letter,typos
1319.0,flight,CO-45-EWR-MIA,  CO-45-EWR-MIA ,typo_extra_whitespace,typos
1029.0,flight,AA-643-MIA-ORD,AA-643M-IA-ORD,typo_swapped_letters,typos
2335.0,flight,UA-3050-PHX-CLT,UA-3500-PHX-CLT,typo_swapped_letters,typos
757.0,flight,AA-4330-CVG-ORD,  AA-4330-CVG-ORD ,typo_extra_whitespace,typos
965.0,flight,AA-4198-ORD-CLE,AA-4198-ORD--CLE,typo_duplicated_letter,typos
1415.0,flight,NA,NNA,typo_duplicated_letter,typos
244.0,flight,AA-4198-ORD-CLE,AA-4198-ord-cle,typo_random_case,typos
1219.0,flight,AA-1544-SAN-ORD,AA-1544-SN-ORD,typo_missing_letter,typos
972.0,flight,AA-1640-MIA-MCO,AA-11640-MIA-MCO,typo_duplicated_letter,typos
547.0,flight,AA-204-LAX-MCO,AA-204-LAX-MO,typo_missing_letter,typos
1551.0,flight,AA-3823-LAX-DEN,AA-3823-LAXDEN,typo_missing_letter,typos
1544.0,flight,N/A,  N/A ,typo_extra_whitespace,typos
637.0,flight,CO-58-DEN-IAH,CO-58-EDN-IAH,typo_swapped_letters,typos
698.0,flight,UA-6273-YYC-SFO,UA-6273-YYYC-SFO,typo_duplicated_letter,typos
1377.0,flight,CO-16-LAX-EWR,CO-16L-AX-EWR,typo_swapped_letters,typos
197.0,flight,CO-1193-EWR-MCO,CO-1193-EWRM-CO,typo_swapped_letters,typos
1625.0,flight,UA-828-SFO-ORD,UA-828-SFO-ORd,typo_random_case,typos
304.0,flight,,,typo_too_short_unchanged,typos
1809.0,flight,UA-2906-PHL-MCO,  UA-2906-PHL-MCO ,typo_extra_whitespace,typos
167.0,flight,UA-3515-IAD-MSP,UA-3515-IAD-msp,typo_random_case,typos
1750.0,flight,UA-2708-EWR-CLT,UA-22708-EWR-CLT,typo_duplicated_letter,typos
632.0,flight,UA-397-JFK-SFO,UA-397-JFK-SOF,typo_swapped_letters,typos
1059.0,flight,AA-415-BOS-ORD,AA-451-BOS-ORD,typo_swapped_letters,typos
1011.0,flight,NA,AN,typo_swapped_letters,typos
1783.0,flight,CO-1023-IAH-DEN,CO-1023-IAAH-DEN,typo_duplicated_letter,typos
1961.0,flight,UA-414-LAX-SFO,UA-414-LLAX-SFO,typo_duplicated_letter,typos
1293.0,flight,CO-1250-MIA-IAH,CO-12250-MIA-IAH,typo_duplicated_letter,typos
542.0,flight,,,typo_too_short_unchanged,typos
2095.0,flight,CO-1694-LAX-IAH,  CO-1694-LAX-IAH ,typo_extra_whitespace,typos
2006.0,flight,AA-400-DFW-JFK,AA-40-DFW-JFK,typo_missing_letter,typos
233.0,flight,UA-37-EDI-EWR,U-A37-EDI-EWR,typo_swapped_letters,typos
1274.0,flight,AA-1007-MIA-PHX,AA--1007-MIA-PHX,typo_duplicated_letter,typos
2364.0,flight,AA-1917-JFK-MCO,AA-1917-JF-KMCO,typo_swapped_letters,typos
1162.0,flight,CO-50-CLE-EWR,  CO-50-CLE-EWR ,typo_extra_whitespace,typos
450.0,flight,NA,  NA ,typo_extra_whitespace,typos
27.0,flight,AA-1007-MIA-PHX,AA-1007-MIAA-PHX,typo_duplicated_letter,typos
1175.0,flight, , ,typo_too_short_unchanged,typos
1068.0,flight,AA-3809-PHX-LAX,AA-3809-PH-XLAX,typo_swapped_letters,typos
392.0,flight,AA-1221-MCO-ORD,AA-1221-mco-ord,typo_random_case,typos
1742.0,flight, , ,typo_too_short_unchanged,typos
439.0,flight,AA-518-MIA-JFK,AA-518-MIAJ-FK,typo_swapped_letters,typos
1312.0,flight,AA-3979-CVG-ORD,  AA-3979-CVG-ORD ,typo_extra_whitespace,typos
767.0,flight,AA-1221-MCO-ORD,AA-1221-CO-ORD,typo_missing_letter,typos
1574.0,flight,AA-415-BOS-ORD,AA-415-BS-ORD,typo_missing_letter,typos
1144.0,flight,AA-3063-SLC-LAX,  AA-3063-SLC-LAX ,typo_extra_whitespace,typos
1470.0,flight,NA,Na,typo_random_case,typos
1638.0,flight,AA-3842-MSP-ORD,  AA-3842-MSP-ORD ,typo_extra_whitespace,typos
353.0,flight,NA,NNA,typo_duplicated_letter,typos
2036.0,flight,AA-85-JFK-SFO,AA-85-JFK-SO,typo_missing_letter,typos
1251.0,flight,CO-89-IAH-EWR,  CO-89-IAH-EWR ,typo_extra_whitespace,typos
1648.0,flight,AA-3756-ORD-SLC,  AA-3756-ORD-SLC ,typo_extra_whitespace,typos
1138.0,flight,CO-1250-MIA-IAH,CO-1250-MIA-IAh,typo_random_case,typos
1187.0,flight,UA-2945-PHL-CLT,UA-2945-phl-clt,typo_random_case,typos
328.0,flight,AA-3786-IAH-ORD,A-3786-IAH-ORD,typo_missing_letter,typos
283.0,flight,NA,NNA,typo_duplicated_letter,typos
164.0,flight,CO-52-IAH-LAX,CO-52-IAH-Lax,typo_random_case,typos
2329.0,flight,UA-2726-FLL-PHL,UA-27266-FLL-PHL,typo_duplicated_letter,typos
1691.0,flight,AA-1434-DFW-MCO,AA-14344-DFW-MCO,typo_duplicated_letter,typos
2225.0,flight,UA-828-SFO-ORD,AU-828-SFO-ORD,typo_swapped_letters,typos
1895.0,flight,AA-271-MIA-LAX,AA-271-MIAL-AX,typo_swapped_letters,typos
885.0,flight,AA-3063-SLC-LAX,  AA-3063-SLC-LAX ,typo_extra_whitespace,typos
994.0,flight,AA-1640-MIA-MCO,  AA-1640-MIA-MCO ,typo_extra_whitespace,typos
498.0,flight,UA-233-LAX-JFK,  UA-233-LAX-JFK ,typo_extra_whitespace,typos
756.0,flight,UA-248-PHX-ORD,  UA-248-PHX-ORD ,typo_extra_whitespace,typos
2014.0,flight,AA-1165-JFK-MIA,AA-165-JFK-MIA,typo_missing_letter,typos
1843.0,flight,AA-415-BOS-ORD,AA-415-bos-ord,typo_random_case,typos
1038.0,flight,AA-2312-DFW-DTW,AA-2312-dfw-dtw,typo_random_case,typos
1884.0,flight,CO-89-IAH-EWR,CO-89-IIAH-EWR,typo_duplicated_letter,typos
205.0,flight,N/A,N//A,typo_duplicated_letter,typos
1761.0,flight,UA-397-JFK-SFO,UA-397-JFK-SO,typo_missing_letter,typos
346.0,flight,UA-5487-SFO-MRY,UA-5487-SFO-mry,typo_random_case,typos
1081.0,flight,UA-414-LAX-SFO,UA-414-LAX-SO,typo_missing_letter,typos
486.0,flight,unknown,unknonw,typo_swapped_letters,typos
1431.0,flight,CO-1614-LAX-IAH,  CO-1614-LAX-IAH ,typo_extra_whitespace,typos
2097.0,flight,CO-1193-EWR-MCO,COO-1193-EWR-MCO,typo_duplicated_letter,typos
97.0,flight,UA-843-LAX-ORD,UA-84-LAX-ORD,typo_missing_letter,typos
225.0,flight,UA-2708-EWR-CLT,  UA-2708-EWR-CLT ,typo_extra_whitespace,typos
35.0,flight,AA-431-MIA-SFO,AA-341-MIA-SFO,typo_swapped_letters,typos
660.0,flight,AA-1279-DFW-PHX,AA-1279-FDW-PHX,typo_swapped_letters,typos
1100.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
1945.0,flight,UA-3099-PHX-PHL,UA-3099-phx-phl,typo_random_case,typos
1361.0,flight,CO-47-IAH-LAX,  CO-47-IAH-LAX ,typo_extra_whitespace,typos
2180.0,flight,CO-1023-IAH-DEN,CO-103-IAH-DEN,typo_missing_letter,typos
665.0,flight,UA-2945-PHL-CLT,U-2945-PHL-CLT,typo_missing_letter,typos
1328.0,flight,AA-1733-ORD-PHX,  AA-1733-ORD-PHX ,typo_extra_whitespace,typos
2150.0,flight,CO-58-DEN-IAH,CO-58-DEN-IIAH,typo_duplicated_letter,typos
111.0,flight,UA-37-EWR-MCO,UA-7-EWR-MCO,typo_missing_letter,typos
1880.0,flight,AA-446-DFW-PHL,AA-446-DFW-phl,typo_random_case,typos
311.0,flight,UA-6273-YYC-SFO,  UA-6273-YYC-SFO ,typo_extra_whitespace,typos
883.0,flight,,,typo_too_short_unchanged,typos
1230.0,flight, , ,typo_too_short_unchanged,typos
2341.0,flight,AA-3756-ORD-SLC,AA-3756-ORD-SC,typo_missing_letter,typos
307.0,flight,UA-257-JFK-SFO,UA-257J-FK-SFO,typo_swapped_letters,typos
700.0,flight,CO-4888-IAH-DAL,CO-488-8IAH-DAL,typo_swapped_letters,typos
1060.0,flight,AA-85-JFK-SFO,AA-85-jfk-sfo,typo_random_case,typos
207.0,flight,UA-664-ORD-PHL,UA-664-ord-phl,typo_random_case,typos
106.0,flight,CO-16-LAX-EWR,CO-16-LAX--EWR,typo_duplicated_letter,typos
2101.0,flight,UA-2906-PHL-MCO,Ua-2906-phl-mco,typo_random_case,typos
1282.0,flight,UA-664-ORD-PHL,UA-664O-RD-PHL,typo_swapped_letters,typos
866.0,flight,UA-2515-DFW-CLT,  UA-2515-DFW-CLT ,typo_extra_whitespace,typos
63.0,flight,UA-2726-FLL-PHL,  UA-2726-FLL-PHL ,typo_extra_whitespace,typos
1873.0,flight,CO-1090-BOS-IAH,C-O1090-BOS-IAH,typo_swapped_letters,typos
1864.0,flight,AA-4344-ORD-DTW,AA4-344-ORD-DTW,typo_swapped_letters,typos
790.0,flight,AA-3809-PHX-LAX,AA-3089-PHX-LAX,typo_swapped_letters,typos
23.0,flight,AA-4307-ORD-DTW,A-4307-ORD-DTW,typo_missing_letter,typos
1773.0,flight,CO-1090-BOS-IAH,CO-1090-BOS-IHA,typo_swapped_letters,typos
298.0,flight,UA-2515-DFW-CLT,UA-255-DFW-CLT,typo_missing_letter,typos
1450.0,flight,CO-89-IAH-EWR,CO-89-IAH--EWR,typo_duplicated_letter,typos
785.0,flight,AA-4277-CVG-JFK,AA-4277-CVG-JKF,typo_swapped_letters,typos
2037.0,flight,AA-3979-CVG-ORD,AAA-3979-CVG-ORD,typo_duplicated_letter,typos
2359.0,flight,AA-1165-JFK-MIA,AA-1165-JKF-MIA,typo_swapped_letters,typos
108.0,flight,AA-400-DFW-JFK,  AA-400-DFW-JFK ,typo_extra_whitespace,typos
725.0,flight,CO-45-EWR-MIA,  CO-45-EWR-MIA ,typo_extra_whitespace,typos
1498.0,flight,UA-414-LAX-SFO,UA-4144-LAX-SFO,typo_duplicated_letter,typos
857.0,flight,N/A,/A,typo_missing_letter,typos
1685.0,flight,CO-63-EWR-IAH,CCO-63-EWR-IAH,typo_duplicated_letter,typos
1464.0,flight,AA-1733-ORD-PHX,AA-1733--ORD-PHX,typo_duplicated_letter,typos
131.0,flight,AA-1917-JFK-MCO,AA-1917-JFK-MCCO,typo_duplicated_letter,typos
