row_id,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
934,935,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,60%,15 patients,al_ami-5
935,936,10047,georgiana hospital,515 miranda st,empty,empty,  georgiana ,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,unknown,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
936,937,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,00000,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
937,938,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,53%,5 patients,al_hf-1
938,939,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,unknown,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,unknown,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,63%,5 patients,al_hf-2
939,940,10047,georgiana hospital,515 miranda st,empty,empty,unknown,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,6 patients,al_hf-3
940,941,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,6 patients,al_hf-4
941,942,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private, ,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,3 patients,al_pn-2
942,943,10047,georgiana hospital,515 miranda st,empty,empty,georgina,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,2 patients,al_pn-3b
943,944,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,la,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,80%,5 patients,al_pn-4
944,945,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,6 patients,al_pn-5c
945,946,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),50%,3 patients,al_pn-6
946,947,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,65%,3 patients,al_pn-7
947,948,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
948,949,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,44873,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
949,950,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,la,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
950,951,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
951,952,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
952,953,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,unknown,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
953,954,10047,georgiana hospital,515 miranda st,empty,empty,georgianna,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-1
954,955,10047,georgiana hospital,515 miranda st,empty,empty, ,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
955,956,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,4 patients,al_ami-1
956,957,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
957,958,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
958,959,10049,medical center enterprise,600 south third street,empty,empty,ENTerprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
959,960,10049,marshall medical center south,600 south third street,empty,empty,  enterprise ,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
960,961,10049,  medical center enterprise ,600 south third street,empty,empty,unknown,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
961,962,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
962,963,10049,MEDICAL CENter enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,unknown,yes,heart failure,hf-1,heart failure patients given discharge instructions,96%,0 patients,al_hf-1
963,964,10049,medical center enterprise,600 south third street,empty,empty,ENterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary, ,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,2 patients,al_hf-2
964,965,10049,medcial center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,4 patients,al_hf-3
965,966,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals, ,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
966,967,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,2 patients,al_pn-2
967,968,10049,medical center enterprise,600 south third street,empty,empty,enterprie,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,4 patients,al_pn-3b
968,969,10049,medical center enterprise,600 south third street,empty,empty,  enterprise ,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,4 patients,al_pn-4
969,970,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,5 patients,al_pn-5c
970,971,10049,medical center enterprise,600 south third street,empty,empty,enterprise,la,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,6 patients,al_pn-6
971,972,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,3 patients,al_pn-7
972,973,10049,medical center enterprise,600 south third street,empty,empty, ,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,2 patients,al_scip-card-2
973,974,10049,medical center enterprise,600 south third street,empty,empty,enterprise,al,36330,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,3 patients,al_scip-inf-1
